cutoff,model,n_test,fallback_rate,fitted,mse,mae,r2
2016,Persistence baseline,5017,0.1273669523619693,True,21.730538399763883,1.706067764135193,0.30298670022952134
2016,Linear trend baseline,5017,0.14530595973689456,True,73.78019501216474,2.3387179118983976,-1.3665210790956346
2016,KNN,5017,,True,19.43058712190904,1.7905960154602307,0.3767583022026392
2016,Neural Network,5017,,True,26.01303359489635,3.257971257788831,0.16562442911142816
2016,SVM,5017,,True,20.801296569364837,1.8161113471695312,0.33279240051066283
2016,Linear Regression,5017,,True,23.243848069883178,2.351007962811514,0.2544468551810487
2016,Decision Tree,5017,,True,31.35082531899337,2.2644106065136267,-0.00558678317684369
2016,Random Forest,5017,,True,18.859817606486256,1.7818447700237912,0.3950658993746242
2016,Ridge,5017,,True,23.115407630195495,2.3537698732881247,0.2585666194061106
2016,Poly Ridge,5017,,True,21.47862026129465,2.373809824564688,0.3110670473307411
2017,Persistence baseline,3795,0.09855072463768116,True,19.754797098520356,1.6216304035784719,0.2723167955776534
2017,Linear trend baseline,3795,0.13623188405797101,True,90.60771551558024,2.428909615961034,-2.3376051620750014
2017,KNN,3795,,True,18.308555366262606,1.725965609081179,0.3255902264739633
2017,Neural Network,3795,,True,20.45861961005533,2.4196119479032503,0.24639094992182975
2017,SVM,3795,,True,18.19292712236781,1.6772015093749695,0.32984948211802134
2017,Linear Regression,3795,,True,20.90551865699671,2.1826310693216993,0.22992907846297517
2017,Decision Tree,3795,,True,29.96778530002529,2.1795968434229063,-0.10388651059324983
2017,Random Forest,3795,,True,17.528316947050122,1.7448124107381129,0.3543309110922068
2017,Ridge,3795,,True,20.69391538837438,2.1805828365588127,0.23772364824819836
2017,Poly Ridge,3795,,True,17.832366614859225,2.130199344182245,0.343131006812175
2018,Persistence baseline,2562,0.06440281030444965,True,13.885385424277956,1.325006323779034,0.10005814821403669
2018,Linear trend baseline,2562,0.07142857142857142,True,94.28097002827955,1.9393816636798622,-5.110553518167027
2018,KNN,2562,,True,11.612301069860477,1.3075159102772034,0.24738165999812112
2018,Neural Network,2562,,True,11.040856946006413,1.5100022771358133,0.28441818921928785
2018,SVM,2562,,True,10.71047055086924,1.189245364143664,0.30583124583669874
2018,Linear Regression,2562,,True,10.46582224153509,1.5349544354449995,0.3216874317336724
2018,Decision Tree,2562,,True,17.400424869114538,1.5410923789796835,-0.12775915828694084
2018,Random Forest,2562,,True,10.354017272438595,1.2932999985279068,0.3289337535211574
2018,Ridge,2562,,True,10.345010589579571,1.5370149769732713,0.329517496111149
2018,Poly Ridge,2562,,True,10.907136342924389,1.6125286274467112,0.29308491063050357
2019,Persistence baseline,1628,0.07371007371007371,True,9.4774473339804,1.0302048096536243,0.23060193335760326
2019,Linear trend baseline,1628,0.08046683046683047,True,18.872726443463097,1.3489504002398411,-0.532125553028304
2019,KNN,1628,,True,8.630202483226562,1.0701072678493995,0.2993829592152224
2019,Neural Network,1628,,True,7.921982469354446,1.182854814632828,0.3568776716866875
2019,SVM,1628,,True,7.448424624317912,0.9891405325150698,0.3953220415232883
2019,Linear Regression,1628,,True,8.368250021193008,1.355275072416943,0.32064878225158056
2019,Decision Tree,1628,,True,11.880078540519937,1.2707754981314925,0.0355515426750489
2019,Random Forest,1628,,True,6.82813808106446,1.0177941913496926,0.445678139565889
2019,Ridge,1628,,True,8.198249600396341,1.3580988402570116,0.33444975528578424
2019,Poly Ridge,1628,,True,6.902205541498495,1.324369416939275,0.439665195483917
2020,Persistence baseline,873,0.10767468499427263,True,7.283857439050898,1.0273548184540775,0.1624207564076815
2020,Linear trend baseline,873,0.11798396334478808,True,23.895671105713074,1.4683570259434893,-1.7477910293178267
2020,KNN,873,,True,6.770676487554113,1.0698670943741893,0.22143203124074173
2020,Neural Network,873,,True,5.897991830766875,1.0573080438084848,0.3217830555218706
2020,SVM,873,,True,6.2513048746443145,1.0323794979058496,0.28115517743414054
2020,Linear Regression,873,,True,6.35962079542156,1.337849537964084,0.2686998036500221
2020,Decision Tree,873,,True,10.575550197584107,1.2604796712890365,-0.21609482464270857
2020,Random Forest,873,,True,6.49189719941878,1.0971305073978388,0.253489186016141
2020,Ridge,873,,True,6.54472325299233,1.3562028992603519,0.2474146566387695
2020,Poly Ridge,873,,True,7.790013264327905,1.4031131547877789,0.10421730901420778
