model,mse_mean,mse_std,mae_mean,mae_std,r2_mean,r2_std,n_cutoffs
Random Forest,11.944,5.9622,1.3892,0.3688,0.3609,0.086,5
SVM,12.4855,6.522,1.3365,0.383,0.3412,0.0481,5
KNN,12.3888,5.8648,1.3761,0.3633,0.3322,0.0573,5
Neural Network,12.8406,6.9706,1.6831,0.621,0.3281,0.0364,5
Ridge,13.7795,7.5871,1.7571,0.4753,0.2815,0.0467,5
Linear Regression,13.8686,7.6751,1.7523,0.4797,0.2791,0.0408,5
Persistence baseline,15.4051,6.3906,1.4035,0.3234,0.1537,0.1044,5
Decision Tree,19.507,9.3161,1.6973,0.4577,-0.0681,0.2313,5
Linear trend baseline,60.2875,36.3884,1.9049,0.4908,-2.2189,1.7442,5
Poly Ridge,,,,,,,5
