model,year_mode,seconds,status,test_mse,test_mae,test_r2,train_mse,train_mae,train_r2,delta_r2,delta_mse,delta_mae
KNN,none,1.2892749309539795,ok,17.158918881512843,1.5765453260069742,0.5656814653538982,6.685844896310201,1.0064626053708907,0.8356112965337947,-0.26992983117989655,10.473073985202642,0.5700827206360835
KNN,raw,1.2412400245666504,ok,19.220063747772755,2.0614035629904617,0.5135107298787263,3.7768031456250224,0.5918206038264738,0.9071375746842367,-0.39362684480551047,15.443260602147733,1.4695829591639877
KNN,scaled,1.2441909313201904,ok,15.631014414762747,1.5855501585492222,0.6043550690733668,3.7768031456250224,0.5918206038264738,0.9071375746842367,-0.30278250561086995,11.854211269137725,0.9937295547227484
Neural Network,none,17.22033667564392,ok,15.260342930297485,1.491054059312993,0.6137373324362119,6.2640997602517645,1.0194220172705741,0.8459809861070733,-0.23224365367086142,8.99624317004572,0.47163204204241893
Neural Network,raw,65.74013590812683,failed: Solver produced non-finite parameter weights. The input data may contain large values and need to be preprocessed.,,,,,,,,,
Neural Network,scaled,25.53181791305542,ok,14.411965026576755,1.5008616678831095,0.6352110774031577,4.338510266897047,0.8628171964513467,0.8933265594983173,-0.25811548209515955,10.07345475967971,0.6380444714317628
SVM,none,28.3268039226532,ok,16.178537093371688,1.4851975702728306,0.590496430944647,12.19148476305422,1.1907744450794473,0.7002409710951372,-0.10974454015049018,3.987052330317468,0.2944231251933833
SVM,raw,8.525519847869873,ok,43.619911907941855,3.1228270893764223,-0.10408682225666199,44.940505611837835,3.1642321721889357,-0.10497798935223401,0.0008911670955720208,-1.3205937038959803,-0.04140508281251343
SVM,scaled,37.470921993255615,ok,16.865363066842384,1.529329475698163,0.5731118129267796,13.289266567774332,1.265202307074855,0.6732491801748416,-0.10013736724806199,3.5760964990680524,0.264127168623308
Linear Regression,none,0.04813790321350098,ok,20.531336743478445,2.266045850089455,0.4803204007007327,19.257844947309504,2.20931733794472,0.5264963199806574,-0.046175919279924704,1.2734917961689405,0.05672851214473473
Linear Regression,raw,0.06592321395874023,ok,20.52574009427564,2.2681410738938856,0.4804620604694789,19.25042311178375,2.210305415299204,0.5266788049078939,-0.04621674443841495,1.2753169824918906,0.05783565859468176
Linear Regression,scaled,0.06559109687805176,ok,20.53037695938275,2.2681288152497676,0.48034469430715965,19.25039636676372,2.2102013239402596,0.5266794625030423,-0.04633476819588267,1.2799805926190295,0.05792749130950803
Decision Tree,none,0.056310176849365234,ok,17.529070895272508,1.6653878308918224,0.5563123505907526,7.85395990557656,1.227062267188773,0.8068901827701946,-0.2505778321794421,9.675110989695948,0.4383255637030494
Decision Tree,raw,0.11252307891845703,ok,17.896820105937234,1.6110186631242713,0.5470040544564752,6.5889901630626815,1.0930992108819326,0.8379927194160264,-0.2909886649595512,11.307829942874552,0.5179194522423387
Decision Tree,scaled,0.11190295219421387,ok,17.90184960472921,1.6111687252610798,0.5468767501338416,6.5889901630626815,1.0930992108819326,0.8379927194160264,-0.29111596928218475,11.312859441666529,0.5180695143791472
Random Forest,none,2.1951589584350586,ok,14.67283719415881,1.4992387004410983,0.6286080030290337,6.618221775092651,1.0672522390904187,0.8372739850037929,-0.20866598197475916,8.05461541906616,0.43198646135067964
Random Forest,raw,4.170337915420532,ok,13.839992396602714,1.5724732500947414,0.6496885812729178,4.601702475863123,0.829309948192214,0.8868553016894175,-0.23716672041649967,9.238289920739591,0.7431633019025273
Random Forest,scaled,4.199185371398926,ok,14.01565302618614,1.5732066518567764,0.645242341520722,4.593991468941368,0.8268518594860228,0.8870448966396363,-0.24180255511891424,9.421661557244772,0.7463547923707536
Ridge,none,0.03399920463562012,ok,20.47140673180755,2.266066377866662,0.4818373211448448,19.274432339224433,2.21424561357648,0.526088476261117,-0.0442511551162722,1.1969743925831189,0.05182076429018201
Ridge,raw,0.04944896697998047,ok,20.47431025837807,2.2681267224302855,0.48176382843740084,19.266813914233822,2.2150636969407755,0.5262757948462897,-0.04451196640888888,1.2074963441442463,0.05306302548950992
Ridge,scaled,0.04764199256896973,ok,20.472771043871674,2.2681197361619816,0.48180278831555745,19.26678427085238,2.2150801674488667,0.5262765237051127,-0.044473735389555236,1.2059867730192941,0.05303956871311488
Poly Ridge,none,0.16503620147705078,ok,14.465118283488119,1.6416752805385142,0.6338656870080621,8.85709877716515,1.3735559280567073,0.7822254319339901,-0.14835974492592796,5.608019506322968,0.26811935248180685
Poly Ridge,raw,303.3139772415161,ok,2835447840187.8037,1683798.25826242,-71769530440.84128,2835982917577.167,1683957.6599383447,-69729938713.26869,-2039591727.572586,-535077389.36328125,-159.40167592465878
Poly Ridge,scaled,0.30368828773498535,ok,14.274985037773572,1.6253864501789812,0.6386782508552646,7.870927933176548,1.3080726309240707,0.806472980142733,-0.1677947292874684,6.404057104597024,0.31731381925491053
