cutoff,model,weighting,mae_all,r2_all,n_sparse,mae_sparse,r2_sparse,mae_well_represented,r2_well_represented
2016,Random Forest,unweighted,1.9489201360009298,0.36210515799209975,392,5.561116406464184,0.12809641090430313,1.6634401081739951,0.3902362519245516
2016,Random Forest,inverse frequency,2.016802521941341,0.3303686673633047,392,5.728501987171364,0.07413840932654392,1.7234585319473554,0.36201049389152873
2016,Ridge,unweighted,2.48383653389025,0.23929747851999617,392,6.063577891370043,0.12791679844487436,2.200921491121686,0.23938247883248287
2016,Ridge,inverse frequency,2.7966691621862285,0.15220202863791343,392,5.892593440244352,0.17551936387537836,2.551991275694538,0.12287175819525842
2016,Linear Regression,unweighted,2.4923501231743126,0.23172350851117718,392,6.197216650254199,0.08048928974669589,2.1995461557115474,0.23954117099244232
2016,Linear Regression,inverse frequency,2.7359382102458087,0.13145170491947655,392,6.325835704013157,0.039855042768506155,2.452220505093228,0.12444953537825076
2017,Random Forest,unweighted,1.9601156663735213,0.31339761213771933,264,5.881274191299891,0.0526218530569863,1.6923490211121242,0.33834029483114547
2017,Random Forest,inverse frequency,2.0232288929533464,0.2955637652942743,264,5.945831552849845,0.029607615295070833,1.7553636311290644,0.3208480315005341
2017,Ridge,unweighted,2.3632753939051896,0.2115111593771598,264,5.650835005015623,0.16578519867264863,2.1387757205132716,0.19136873388529596
2017,Ridge,inverse frequency,2.68065833237492,0.1202257889246372,264,5.7276138331118425,0.16407699208690696,2.472588944843997,0.07951114420667504
2017,Linear Regression,unweighted,2.37646910772497,0.19986637272020447,264,5.895850899141118,0.09174581438586527,2.1361388457141417,0.19129287634502
2017,Linear Regression,inverse frequency,2.6619341548907647,0.06201070144960796,264,6.48613830156469,-0.02567624426863646,2.4007882949006154,0.044449891773558514
2018,Random Forest,unweighted,1.6542127977377303,0.24894017417966952,174,5.563705402479312,0.21831616079080562,1.404395789575764,0.2145950845455188
2018,Random Forest,inverse frequency,1.6602604204014777,0.25732863498698544,174,5.694646122959871,0.20328250489720912,1.4024627295292187,0.2325613448569155
2018,Ridge,unweighted,1.837959271922575,0.2606790590396404,174,5.320082298460914,0.25609005507354843,1.6154512268922145,0.21698317394656785
2018,Ridge,inverse frequency,2.1309225243252596,0.20113753033585047,174,5.907324952082182,0.2022745994223103,1.8896099931355042,0.15156420847733265
2018,Linear Regression,unweighted,1.8529196305322735,0.2492253059937778,174,5.63395322104021,0.2063164479662446,1.6113111675325011,0.2196506845432118
2018,Linear Regression,inverse frequency,2.0580833107498124,0.18322636766118938,174,6.24561018411144,0.039572161966874075,1.7904998821912659,0.1885702941976486
2019,Random Forest,unweighted,1.627726258376811,0.2675865120624107,148,5.95017616770143,0.20832002273843664,1.275262023346484,0.21457116099749074
2019,Random Forest,inverse frequency,1.6371146986433085,0.2649497192861209,148,6.365942419104025,0.14600887425837683,1.251513319784804,0.2517084406568052
2019,Ridge,unweighted,1.826840960554461,0.22933324687633172,148,5.619939147183038,0.2315287387713958,1.5175414940965934,0.1301586075285539
2019,Ridge,inverse frequency,2.103259965543358,0.200172792806513,148,6.614556660823595,0.14830572954006038,1.735396653751912,0.1336379620633823
2019,Linear Regression,unweighted,1.84701580416161,0.20928466722918948,148,5.934903810337738,0.17065894815117866,1.5136783799665323,0.13500519166273195
2019,Linear Regression,inverse frequency,2.0542913900906146,0.15079076824182702,148,6.728296836930097,0.015493376762278466,1.6731603674282216,0.13407089169276065
2020,Random Forest,unweighted,2.1067878398538085,0.1332435197149786,138,5.4037725363864215,0.2287649362371933,1.6815692528243686,-0.035825567417036686
2020,Random Forest,inverse frequency,2.1188297482097225,0.16328226964399495,138,5.713381610679633,0.1712499361819978,1.655233339779024,0.07238504463318285
2020,Ridge,unweighted,2.1070616560800977,0.15638062840069866,138,4.831517411950027,0.27463458064043156,1.7556832501828545,-0.029877153963505654
2020,Ridge,inverse frequency,2.4518187980331274,0.10631846735067918,138,6.123640497870821,0.11124580244042204,1.9782567470260233,0.012308320729177424
2020,Linear Regression,unweighted,2.1354800980811297,0.1435263928034468,138,5.114501978847651,0.2332824448062093,1.7512697994402142,-0.01956080479040767
2020,Linear Regression,inverse frequency,2.3813694750191523,0.04787076142666846,138,6.145168581183045,0.0013513314013576805,1.8959449174017529,-0.007850414213248946
